frowning,😔,dejected
deduction,😮,sympathy
dependants,📡,satellite
plasmacytomas,🅾,blood
begirts,📐,encircled;set
unanswereds,😄,unresolved;open
littered,😅,untidy;poky;cold
quintuplicate,🍼,fifth;bottle
symbolics,🎅,celebration
reinvigorated,🆕,new
envelopeds,🎁,wrapped
architectonics,👷,construction
basketrys,🐣,hatching
denudations,🤕,injury
energumen,👿,demon
meridianses,🌐,
thermometrographs,🤒,thermometer
saturnians,😎,bright
narrowings,🍫,bar
oily-tongueds,😎,smooth;cool
danglings,☺,relaxed
hexameter,😁,lilt;smile
claptraps,😄,mouth
obtainabilitys,♿,access
technologys,🎭,art
unflawed,😄,absolute;open
intestate,➕,contributory;plus
convulsions,😂,laugh
keen-eyed,😅,guarded;cold
haldanes,😷,philosopher;doctor
disconnections,➗,division
overappreciatives,😝,fulsome;horrible
wililys,💅,slick;polish
bushmasters,🐍,snake
revelment,🎅,celebration
dwelling,🏘,house
earneds,🎅,worthy;father
eruditely,👈,consciously;purpose;point
fighting,🎖,military
unadhesiveness,😅,chaos;sweat
toughenings,😍,arteriosclerosis;heart
self-consistents,😄,sound;mouth
omniranges,👈,navigation;point
increates,😄,uncaused;contingent;open
odiouses,😝,horrible
autuns,🧀,cheese
snowcap,🏔,snow
phycologys,😷,mycology;medicine
top-secrets,😚,secret;closed
spalpeen,👿,devil
easygoingness,😂,disregard;laugh
synergics,😄,common;open
idlenesses,😀,vanity;face
reinvigorates,😀,nerve;face
restanys,🎒,school
overgenerousnesses,👧,waste;virgin
gurgle,😅,sweat
joves,😎,Apollo;sun
wartys,😄,rounded;open
autumn,😅,arctic;cold
swimmings,😵,dizzy
adumbrations,🗣,silhouette
badmintons,🎰,game
purpureal,💜,purple
mordaciouslys,😀,bitterly;openly;face
purpurean,💜,purple
roller-skate,🕊,fly
powdereds,😐,mealy;neutral
lixiviates,😅,sweat
corrugate,🎼,score
front-page,😄,newsy;open
soft-coloreds,😶,quiet
spasmatic,💔,broken
guimpe,👔,tie
indestructibility,😎,constancy;cool
wine-colored,😡,red
amanuensises,🏺,tool
tranquilizers,😰,blue
huckleberry,🍇,fruit
shearses,🏺,tool
raspinesses,😁,harshness;teeth
pulse-jets,💬,jet;balloon
hooklikes,😡,hooked;mad
grand-juror,🗣,foreman;head
godlessnesses,🙈,ungodliness;evil
occults,😚,closed
lixivium,😅,leach;sweat
theomancys,😂,divination;enchantment;joy
crimsons,😊,blush
linearitys,😝,directness;taste
fishtailings,🙄,rolling
interviews,👯,ear
corroborations,✅,check
buzzing,😄,murmur;mouth
scholarships,⛑,aid
polytheistics,⚛,heathen;atheist
photogrammetrists,👈,index
thought-inspirings,😄,inviting;open
decoders,💻,computer
bordellos,🕳,hole
quotums,😀,rate;face
unsophistication,😁,severity;teeth
reins,😎,cool
grammalogue,😄,phonetic;open
desecrations,😍,pity;heart
overrighteous,😚,fanatical;closed
backwoodsmans,🍘,cracker
stardoms,😀,prestige;face
reredos,📔,chrismal;cover
unfixed,😄,open
dissipatives,😄,lavish;open
throne,🏪,convenience
rancidnesses,😀,gall;face
nonrestrictive,☺,relaxed
throng,💏,couple
fantasizeds,🍦,romantic;soft
disapprobations,😄,disrespect;mouth
andirons,🏋,lifter
defluent,🏃,running
legations,💅,care
skippets,📁,file
fluorine,⛽,gas
nullifications,🚟,suspension
nov-esperantos,😛,language;tongue
sageness,😄,insight;open
unmingleds,😄,absolute;open
unreached,➖,minus
advertents,😋,nice;delicious
periodical,💓,beating
odiously,😷,poorly;sick
unclearly,😲,vaguely;indefinitely;totally
spadix,🗣,head
groundworks,😅,spadework;sweat
advertise,😄,open
tanagers,🍲,magpie;stew
obovoids,👽,spherical;space
humility,😎,disinterest;cool
potent,💯,great
presignifying,😀,shadow;face
hoppleses,⛓,chain
cognate,💑,like
shapable,😄,flexible;open
shorthanded,😥,poor;disappointed
skippers,👮,officer
self-distrust,😨,diffidence;fear
insolvable,😚,mysterious;closed
responsives,😄,open
airishs,🚨,light
urbanites,🐏,bourgeois;sheep
microcosmics,😄,tenuous;open
tougheneds,📐,set
penitises,😅,bronchitis;cold
ricketinesses,😶,relaxation;quiet
uncongenial,😅,cold
coup-carts,🚍,cart;bus
answerable,😄,agreeable;open
straightaways,⏱,time
peckings,😂,tap;tear
humbugables,💚,green
frolicsomes,👬,gay
hygrothermograph,🍷,hygrometer;glass
spiralings,🐚,spiral
bottomses,😀,line;face
insanitary,😋,bad;delicious
petrochemical,😰,alcohol;blue
squarings,❎,square
koniophobia,😀,hydrophobia;distemper;face
paronychia,😂,boil;tear
carnality,😍,love
steatites,😀,stone;face
perceptible,😄,open
lacunas,👽,space
botany,💚,greens
parachronistic,😅,late;cold
druidisms,🕶,heathenism;dark
derive,👜,bag
nonorganic,😯,unorganized;surprised
dimidiate,🍽,fork
relicses,💀,body
penchant,😮,sympathy
seafarer,🎃,jack
conventual,😄,ascetic;open
zephyrs,👇,down
seafares,⛑,cross
third-force,😐,neutral
gulfweeds,🍄,mushroom
twisted,😕,confused
proems,😀,foreword;face
enamel,😀,face
plagiarizes,💁,help
plagiarizer,😂,tease;laugh
annihilateds,😅,dead;cold
iconoclastic,👾,nonconformist;alien
semifluiditys,😎,pulpiness;gentleness;cool
lixiviator,😅,filter;sweat
perceptibly,😀,apparently;face
twister,🌀,
plagiarized,🌶,hot
kneelings,🙇,bow
poniards,🍢,stick
multicolor,💉,shot
abjuration,🚟,suspension
broads,😄,open
porringers,👇,basin;down
perspicacious,😄,sound;mouth
annoyances,🙈,evil
redditions,💌,rendition;letter
muliebrity,👩,womanhood;woman
phlebotomys,🗣,drawing;silhouette
banderillero,🔫,matador;gun
megaera,😡,rage
night-clads,🕶,dark
tenure,👫,hold
subtrahends,➖,minus
tailor-mades,🙈,custom;gesture
dimensionals,👽,space
speechcraft,🗣,speaking
situationals,😚,regional;insular;closed
begirds,⭕,circle
reive,😂,loot;tear
broach,😂,tear
harmoniousness,🕊,peace
nonrestriction,😂,disregard;laugh
right-anglednesses,😎,aplomb;cool
pantophagouses,😄,cannibal;mouth
herself,😍,ego;heart
expectinglys,🔜,hopefully;soon
overlappings,🕊,fly
wareses,🚒,truck
velvetinesses,👇,down
overindulgence,😂,orgy;tear
unalertness,😂,levity;joy
taxing,💁,information
lipases,😅,enzyme;ferment;sweat
laudanum,😰,blue
timberworks,🌳,wood
face-lift,😎,refresh;cool
sylphy,👭,fairy;lesbian
gaugings,😍,determination;heart
galimatias,😀,humbug;face
straightlaceds,😄,hard;open
annuitant,👷,pensioner;worker
sylphs,👿,elf;devil
defenselessness,🤕,liability;hurt
teensy-weensys,😉,minute;wink
punster,💩,comic
azoics,🔇,mute
soft-colored,😶,quiet
juicinesses,😂,lactation;tear
cruciferouses,⛑,cross
high-mindedlys,😲,immaculately;totally
planimetrys,👈,cartography;index
throes,🤕,hurt
riposte,💬,say
cave-ins,😂,wreck;tear
mantelletta,😛,cape;tongue
zulus,😛,language;tongue
stone-coloreds,😢,sad
salary,😇,compensation;fantasy
childs,👪,
jazzinesses,💨,dash
inflatable,😄,expansive;open
blameworthy,😝,horrible
conformer,🐏,sheep
wigglys,💖,squirmy;excited
venose,🛣,arterial;highway
blasts,😡,rage
nucleolars,😄,nuclear;central;open
never-never,😂,discharge;tear
uniques,🚥,signal
negativenesses,😎,abnegation;cool
lexeme,😀,expression;face
compassionate,🍠,sweet
semimonthlys,💐,annual;plant
cockhorse,🎩,top
nonreversibles,😅,unsusceptible;cold
animositys,😀,gall;face
teetotaler,😄,fruitarian;mouth
nonviolent,🍦,soft
rutting,🌶,hot
resurgent,⛑,restorative;aid
lowboys,🗄,cabinet
grandiloquent,😄,profuse;open
alembicateds,😍,precious;love
unimolecular,😄,univocal;express;mouth
eastermosts,⬆,north
siccatives,🎨,palette
glade,🏜,desert
stoning,💺,chair
machiavels,😂,tease;laugh
venous,🛣,arterial;highway
pharisaicals,😝,fulsome;horrible
clappers,🎬,
purelys,😲,totally
consideratelys,😅,thoroughly;cold
nibble,😄,mouth
coinses,🤑,money
handsomeness,💇,beauty
posture,😀,face
haunters,😄,fan;open
rightfulness,⚖,justice
eating,😄,cannibal;mouth
frostbound,😅,frosted;cold
sorroweds,😧,anguished
nucleolate,😄,nuclear;central;open
catch-22,🕳,hole
glads,😆,satisfied
golden-ager,😷,elder;doctor
information,💁,
sinuses,🙇,bow
wished-fors,🏃,popular;running
quietings,😅,deadening;cold
shoals,🎒,school
muscas,💫,constellation;star
muscat,🍇,fruit
illumes,🚨,light
undulate,🙄,rolling
wrests,😼,wry
analytics,😄,conditional;open
myriad,🚿,shower
exhilarateds,😆,satisfied
factionalism,😍,partiality;love
parti-coloreds,😅,cold
glace,🍦,ice
applaudeds,🏃,popular;running
toadish,☺,crawling;relaxed
versifications,💀,measure;body
windburn,😂,burn;tear
inflatables,😄,expansive;open
degradability,😅,disorganization;sweat
unexplainablys,🔏,mysteriously;secrecy;privacy
informative,😄,communicative;open
medicamentations,😎,cure;sun
fecklesslys,⏩,fast
sros,🌕,full
perpetuitys,📳,vibration
spirit-haunted,😟,haunted;worried
pyrosis,😂,fret;tear
scholars,😷,doctor
technics,💁,information
strengtheners,🐍,bearer
death-defyings,⏩,forward
sociopathy,😇,psychopathy;alienation;fantasy
sises,🎅,father
stick-to-itiveness,😅,plodding;cold
sociopaths,😔,hypochondriac;dejected
welter,💷,pound
motive,🗣,head
swishing,💦,splashing
graviditys,😀,covering;face
salami,🌭,frankfurter
blasty,😅,boreal;cold
salame,🧀,cheese
disembowelment,😅,evisceration;deadening;cold
conducive,😄,employable;open
inviolables,😄,straight;open
effeminacy,😮,delicacy;sympathy
unwaveringly,⏱,always;time
caliber,💀,body
subnormalitys,😜,triviality;joke
lapels,➿,double
capriciouslys,💨,impulsively;dash
hyades,💀,magnitude;body
sceptically,😛,salt;tongue
sightseers,🛳,passenger
jellify,🍦,cream
paragraphists,💑,correspondent;like
ruddieds,😡,red
salarys,😇,compensation;fantasy
forenamed,👴,former;old
fairing,🍱,box
gravediggers,😷,sexton;elder;doctor
isoline,👈,index
discharges,😂,tear
fallowing,😝,cultivation;taste
tripping,🍠,sweet
chilly,😅,cold
blameworthiness,😅,burden;sweat
frustrations,💨,dash
salesgirls,🗣,floorwalker;head
discharged,😫,spent;tired
chills,😅,cold
wildebeests,🐴,horse
measurings,😍,determination;heart
cordials,😄,open
loveds,🐶,pet
invasionary,🏃,driving;running
anthropopathisms,📿,anthropomorphism;theism;religion
faiths,😍,love
sharecropping,😍,communion;love
pentapody,😁,lilt;smile
pocket-size,🤑,pocket;money
resonance,👋,wave
sailplane,💬,balloon
inebrious,😵,dizzy
lewisite,⛽,gas
aeronauticses,😇,flight;fantasy
remit,💌,mail
tombstones,⛑,cross
quintaten,🚏,stop
cumbersomes,😄,heavy;open
foaminesses,😂,levity;joy
spyglasses,🍷,glass
mucoviscidosises,🅾,hemophilia;blood
unheavinesses,😂,levity;joy
soigne,😄,neat;open
vaccination,🎯,hit
jellied,😄,heavy;open
resolvings,🔚,end
disaccordant,😅,cold
civilities,🎑,ceremony
chrismal,📔,cover
humanoid,😀,prime;face
venoms,🤒,ill
circumferentials,🛣,highway
shoot-out,🚒,fire
redundance,😜,frippery;joke
lampyrid,💖,firefly;sparkle
unfallen,😇,innocent
misappropriates,😀,take;face
obscurantists,😅,pettifogger;sharp;cold
redundancy,🚥,signal
biogenetic,😄,genial;open
ruttish,🌶,hot
avail,😷,doctor
icosahedral,🚏,octagonal;eighth;octave;stop
impoverish,👤,bust
frazil,🍦,ice
stultifys,🍾,cork
disconsolates,😒,unhappy
unauthenticitys,⚡,danger
timbuktus,🍢,sticks
affirmativenesses,😁,nod;smile
jugglers,😷,crook;sick
tenderloin,🍲,stew
distillations,😍,heart
jugglery,🎭,art
cantankerous,⛑,cross
ampleness,🚿,shower
smudging,🙄,shading;rolling
unprovability,🍀,luck
countlessnesses,🌍,world
shoats,🐷,pig
intercoupled,😕,interlinked;implicated;confused
grudges,🎼,score
intercouples,😷,interlock;mask
blearednesses,😊,redness;blush
existents,🏃,running
chambertins,🍷,wine
besmircheds,😐,dingy;neutral
unioculars,😄,univocal;express;mouth
sneaky,😶,quiet
pigeon,😇,innocent
circumstances,⛽,station
changeability,😅,disorder;sweat
frownings,😔,dejected
sneaks,👿,devil
conveniently,🙅,easily;hand
unmingled,😄,absolute;open
chilis,🌶,pepper
mystifying,😕,confused
pernicious,🙈,evil
pentameters,😁,lilt;smile
ambassadorials,😂,diplomatic;crack;tear
lineations,🗣,silhouette
sex-starveds,🌶,hot
cusps,👈,point
unsalvables,😥,undone;disappointed
helmsmanships,👈,point
submissivelys,🙅,easily;hand
bibliothecary,👿,printer;devil
subaudibilitys,😎,gentleness;cool
actionses,🙈,gesture
scription,🙅,hand
a-weaponses,🏺,weapon
subornation,🤒,corruption;ill
salade,🍖,aspic;meat
spliced,😎,collected;cool
toughened,📐,set
soulless,😅,cold
blindfold,🤕,bandage
footed,💐,plant
lived-ins,🍦,soft
heteromorphisms,👹,monstrosity;monster
vacillating,😵,dizzy
salads,🍲,stew
muscle,💪,
fourpence,🙈,monkey
peachers,🕵,spy
splices,🤕,bandage
lowborn,🔉,low
bastardisms,⛑,baton;cross
contiguity,😮,sympathy
afraidnesses,😨,diffidence;fear
fairish,😄,acceptable;open
sculpturers,😶,molder;quiet
celibate,👧,virgin
rippings,😋,delicious
documentations,💋,mark
toadeats,🙇,bow
concierges,👮,warden;officer
zeugmas,💬,speech
balladry,😰,blues
prehended,😶,understood;silent
consequentially,🌕,greatly;full
self-humiliating,🙇,sorry
sorryish,😒,unhappy
latakias,🌿,leaf
predecision,😀,presumption;face
hypercritical,😎,fastidious;bright
fervids,😳,flushed
solemnization,😤,triumph
catawampouses,😼,wry
kumquat,🌲,tree
masseses,👹,creature
choosiness,😝,taste
subsoil,🌍,earth
hemorrhaging,😂,bloody;tear
additionals,➕,plus
preordered,😎,premeditated;cool
styling,🙄,definition;rolling
wolfishness,😍,lust;love
proofreader,🍷,reader;glass
aestheticses,😎,philosophy;cool
etched,📐,set
deputations,💅,care
freehandednesses,😍,generosity;heart
australorp,🐔,chicken
appulses,🚍,oncoming
sociablenesses,😍,compatibility;love
unwilled,😄,gut;mouth
discommoditys,😅,bother;sweat
clannishs,😅,arrogant;cold
blates,😢,cry
befoolable,💚,green
preresolve,👷,plan;construction
monitory,🐂,bull
footle,😇,fool;innocent
piggishly,😅,avidly;promptly;cold
monitors,👮,police
eternalizes,💂,preserve;guard
frozenness,😀,standing;face
placidity,😎,cool
incrusts,😀,crust;face
charilys,🍦,husbandly;soft
reformistics,😎,utopian;bright
afterparts,👠,heel
wild-asses,⏩,forward
venerators,😇,votary;angel
rusticates,☔,drop
wittys,😎,bright
cheekpieces,😀,lines;face
antlers,👈,point
flamboyances,💨,dash
obscurantisms,🕶,dark
isolatings,😛,language;tongue
dog-cheaps,💆,five-and-ten;salon
polymeric,😡,acid;angry
derivational,👹,secondary;creature
furcates,🍽,fork
waffen-sss,🎖,paratroops;military
punctuallys,⏱,time
insubstantial,🌳,deciduous
ordinal,⬆,cardinal
bambino,👶,baby
curvings,〰,wavy
picketboats,⚓,vessel;ship
sombrousnesses,😀,lower;face
caucasian,👦,boy
sylphines,👭,fairy;lesbian
floriate,🏡,garden
earliers,👇,down
pouting,😡,
glare,😀,face
receptionists,👮,warden;officer
impinging,😄,contingent;open
precognizant,😎,ready;bright
centreds,😎,century;sun
overgenerousness,👧,waste;virgin
budges,💹,rise
budget,🤑,money
thieverys,😀,fraud;face
tigerish,😶,feline;quiet
glass,🍷,
tape-record,👈,index
impetuously,💨,dash
constipate,🍫,bar
tigella,😀,stem;face
adorned,💜,purple
icosahedron,📐,triangle
funkers,👶,baby
low-level,🔉,low
humbuggery,😀,face
glary,😎,bright
high-grades,😂,crack;tear
aubergine,🍆,
spoilsmongers,🏋,grafter;lifter
clumsiness,😁,harshness;teeth
memory,😤,triumph
remonstration,⁉,question
strigals,🌕,bristling;full
rhinitis,😅,bronchitis;cold
immediatelys,😅,cold
dogsled,👟,sled;runner
disaster,🙈,evil
currants,🍇,fruit
progeny,👪,child
sachem,🎅,father
antaeuses,😋,bully;delicious
stylite,😄,ascetic;open
overpermissiveness,😄,pleasing;open
centrefs,😎,century;sun
sachet,⛑,censer;cross
greatening,🚶,hike
alewife,🐠,fish
sscs,😄,mouthpiece;mouth
inamoratas,😍,love
playlets,💣,bomb
hermeneuts,😇,exponent;angel
affirmations,❣,exclamation
stylist,🎅,designer;father
earliest,👧,maiden
athirsts,🏜,desert
hoghead,🎅,engineer;father
athanasiuses,😇,saint;angel
stylish,😂,crack;tear
meliorations,💔,break
valetudinarianism,😮,delicacy;sympathy
rock-strewn,🔮,crystal
dogmatic,😆,satisfied
funnel,👮,cop
coeternitys,😎,constancy;cool
relys,😎,rest;cool
never-dying,😅,frozen;cold
resonants,🙄,rolling
extant,🏃,running
gland,😇,ring;halo
well-judgeds,😅,discreet;cold
fuddled,😖,confounded
psychos,😷,sick
smooth-textureds,🎚,level
outings,😀,turn;face
preliminaries,🗣,head
generositys,😍,heart
sculptureds,😂,cut;tear
landloping,😎,discursive;bright
strummer,😄,picker;rustic;open
sedulously,😄,hard;open
self-doubtings,😨,diffident;fearful
insobrietys,🔊,high
reassureds,🔐,secure
third-degree,😂,roast;laugh
flowers,💐,
bouncers,😢,canard;cry
he-mannishs,💯,potent;great
flowery,💜,purple
alliterates,🎐,chime
flea-bitten,😢,dapple;sad
suckling,👶,baby
immaculacy,⚖,justice
gavotte,👯,dance
wretch,👿,devil
straitjacket,👔,tie
upspears,🌸,blossom
angarys,😍,attachment;heart
periscopes,💀,scope;body
unexplainables,😚,mysterious;closed
yarrow,💐,flower
optacon,⛑,cane;cross
unprogressiveness,😎,conservatism;cool
sses,↘,southeast
fuddles,😅,sweat
fourpenny,🙈,monkey
sorrows,😢,cry
conduplications,🙈,duplicate;monkey
importings,🎟,admission
homesickness,💴,yen
unfulfillings,😅,disheartening;cold
brontothere,👹,animal;creature
unrecompensed,🔙,unpaid;back
cutis,😀,epidermis;face
bright,😎,
pargets,😀,face
lockouts,🍫,bar
shamrock,⛑,cross
roadman,😇,duffer;hick;innocent
sisal,🤕,cotton;bandage
inunction,🍦,cream
tonsilitises,😅,cold
emergent,😒,fatal;unhappy
helioses,😎,sun
gracious,😄,open
easement,😮,sympathy
tenaciousnesses,😅,plodding;cold
sulfacid,⚛,atom
applauders,😄,fan;open
downtime,💔,break
cutie,👧,maiden
solecistics,☺,careless;relaxed
lackadaisicalness,😂,disregard;laugh
whenevers,🔂,once
oasis,🕳,sanctuary;hole
spreadings,😄,open
thunderpeal,⛈,thunder
reflexology,🤔,parapsychology;psychics;thinking
impetuouses,😵,dizzy
medusa,👹,monster
cobblings,👲,millinery;hat
immeasurablys,😲,totally
transilients,😕,sweeping;confused
manila,📜,paper
unfaciles,🚸,pedestrian
unacquaintednesses,💚,greenness;green
pastels,😶,quiet
stylize,😢,celebrate;cry
glair,💛,yellow
glutinousnesses,😍,toughness;heart
inhabitings,💀,settlement;body
unrelentingness,😁,rigor;teeth
juggleds,🌕,packed;full
dealses,🎰,game
lusterlessness,🌆,dusk
cabineds,😅,restrained;cold
psychopathologys,🤔,parapsychology;psychics;thinking
adagietto,🎹,piano
remonstratorys,⚠,warning
remonstrative,⚠,warning
hounded,😟,worried
encyclopedists,🙄,ghost;rolling
strong-scenteds,😄,strong;open
whippings,💓,beating
freeloads,🎁,present
brutuses,🐀,rat
orderses,⬆,direction
corduroys,👖,pants
self-expressive,⏩,forward
signalizing,😄,demonstrative;open
quipsters,💩,comic
oerlikons,🔫,gun
nolition,😇,resistance;fantasy
coffee-planter,😄,rustic;open
mementoses,⛑,memento;cross
pentothals,😰,ether;blue
curatorship,💆,salon
jelling,🚶,setting;walk
rationings,🎛,control
strigate,😺,tabby;cat
cutes,🍠,sweet
psychic,🤔,thinking
pelisses,😄,mantle;open
revenge,🏜,desert
crescendo,🗣,head
etcher,📑,engraver;marker
berkshires,👠,swine;heel
grograms,😍,fabric;heart
undepraveds,😇,incorrupt;innocent
5:30s,🕠,
crosiers,⛑,cross
undulant,🙄,rolling
demands,🙊,speak
grumbly,😥,crabby;disappointed
siren,👹,monster
reclusives,😅,retiring;cold
sanctuarys,🕳,hole
sires,🎅,father
bamboozleds,😖,confounded
jubilees,😤,triumph
resupplys,😷,preparation;medicine
tessera,♠,card
transfigurations,😂,sport;laugh
replenishments,😷,preparation;medicine
retrieval,🚚,delivery
widowish,👾,separated;alien
arbalests,🤕,sling;bandage
raunchys,😰,blue
danders,🙈,monkey
memoir,🎗,reminder
creedals,😆,dogmatic;satisfied
guessings,😕,confused
fractionates,🚂,steam
excogitate,😀,contemplate;face
unloosings,😂,discharge;tear
epidotes,🍦,alabaster;cream
regrater,👷,jobber;worker
regrates,🤗,purchase;hug
misteachs,🛠,wrench
downtroddens,😝,base;horrible
fadeaway,🛫,departure
countercurrent,🍥,swirl
hairsplitter,😅,pettifogger;sharp;cold
accedes,📲,receive
inscribes,👈,index
bayberry,🌲,tree
grandiloquences,📳,mode
misdemeanants,🙈,delinquent;evil
shrinker,🤕,shrink;hurt
pluralism,😅,disorder;sweat
inscriber,📑,engraver;marker
technologist,😎,intellectual;bright
necrophilias,💨,exhibitionism;dash
linkage,😮,sympathy
word-of-mouths,😶,unwritten;silent
beefed-up,🙋,raised
ruachs,😍,heart
besteds,😖,confounded
shield-bearer,🐍,bearer
necrophiliac,👿,rapist;demon
numbeds,😄,aloof;open
reidentification,😮,identification;sympathy
praedials,⬆,real;cardinal
psyches,😍,heart
logomachy,🙇,apology
advanceses,😀,approach;face
mercurous,😀,brass;face
inscribed,🏃,running
grumble,😱,scream
washdays,😀,wash;face
beak-shapeds,😡,hooked;mad
baal,😍,Astarte;love
amour-propre,😀,self-esteem;face
lucite,😄,plastic;open
ecrus,😐,neutral
biddability,😨,pliability;fear
plurality,💀,body
assumably,😀,seemingly;face
self-knowledge,💁,information
retriever,🐶,dog
retrieves,🏑,field
tautology,😂,exuberance;joy
bonaventures,😷,philosopher;doctor
reinvigorations,😂,exhilaration;joy
ariboflavinosises,😝,scurvy;horrible
untidiness,😅,disorder;sweat
extroverteds,😄,open
tergal,😄,dorsal;open
merchantman,⚓,ship
curvy,〰,wavy
leaching,🏃,running
impersonates,🙈,monkey
lolly,🤑,money
aramaic,😛,language;tongue
sanctimoniousness,😀,sham;face
lolls,🍞,loaf
unintrepids,😅,heartless;cold
laywomans,👶,catechumen;baby
self-neglectful,😄,altruistic;open
singlemindedlys,🙅,steadily;hand
idioticallys,😡,madly;mad
niueans,😛,language;tongue
serositys,😂,lactation;tear
pastern,👠,heel
locoism,😀,distemper;face
statelys,😄,gracious;open
countermeasures,😎,cure;sun
back,🔙,
bach,😷,bachelor;doctor
comminatorys,😅,contumelious;cold
honkers,🍲,magpie;stew
getmesosts,🧀,cheese
wordbooks,😀,gloss;face
pumper,🌊,water
engagements,🕴,business
tin-whistles,🌳,woods
robins,🍲,magpie;stew
borschts,😜,stock;joke
hogherd,💂,shepherd;guard
assumable,😀,imaginable;think;face
relax,😪,sleep
relay,🚶,walk
babi,📿,religion
trafficker,👷,jobber;worker
izzards,💀,death
babe,😍,love
dissuading,😅,discouraging;cold
impartables,😄,movable;open
raccoon,🙈,monkey
defoliate,😀,skin;face
calotype,🍺,mug
high-pressure,😂,crying;tear
blowziness,🗜,squalor;vice
baby,👶,
muckrake,😀,smear;face
flip-flop,💔,break
slow-going,☺,relaxed
briery,🗣,stinging;head
litterboxs,🚮,
relic,💌,letters
benignantly,😋,good;delicious
envyings,😥,envious;disappointed
ignorantnesses,😝,simplicity;taste
ssws,↙,southwest
dingbat,😍,sap;heart
curts,😶,quiet
rodomontades,😄,mouth
reddish-yellows,🍑,peach
ingeminations,🙈,duplicate;monkey
coteries,💀,body
briers,🌵,cactus
bads,😋,delicious
mythoses,😇,fantasy
frayed,😫,frazzled;tired
immaculate,😎,bright
shatterproofs,😚,hermetic;closed
progressiveness,🙄,rolling
curry,🍛,
continuings,👴,old
substratum,🌍,earth
curse,🤕,hurt
immeasurables,👹,monster
sinistroculars,🔄,counterclockwise
maniac,😡,mad
littleness,😮,delicacy;sympathy
wrongeds,🤕,hurt
unstrains,😎,abate;cool
nobility,💋,mark
mechanistic,😎,pragmatic;cool
bags,👜,
curve,🙇,bow
overhanging,🐞,beetle
manias,😍,love
dumpings,😂,reject;laugh
freenesses,🎁,gift
re-creative,⛑,restorative;aid
brewers,🛃,publican;customs
dulcinea,👧,girl
condemnation,😍,consideration;heart
sixpennys,💆,five-and-ten;salon
brewery,💐,plant
defoliant,😷,poison;doctor
pavement,🌍,earth
alcove,😄,bay;mouth
baft,🔄,astern;counterclockwise
detrimentalness,😁,virulence;teeth
colorimetrys,😇,spectroscopy;stargazing;fantasy
irregularity,💔,break
rottenness,😁,harshness;teeth
nullifyings,😕,contradictory;confused
inconsequent,😄,incoherent;open
manics,😷,sick
deriving,😀,simulation;face
ebonizes,🍾,cork
inferioritys,😪,default;sleep
pampered,🍦,soft
madhouse,😡,bughouse;mad
snappings,😂,crack;tear
colitis,😅,bronchitis;cold
bait,👿,devil
bodilessness,😚,occult;closed
detrudes,🛋,couch
perjured,😄,equivocal;open
abecedarys,🎅,initiation;celebration
inspections,🔍,search
nostrils,👃,nose
bail,💁,information
boners,💔,break
revenue,🕸,net
sufficiency,😀,fill;face
coextend,⏱,time
perjurer,👿,Satan;demon
bilingual,👈,polyglot;index
researchs,😝,taste
averroists,😷,philosopher;doctor
bushranger,👿,mugger;demon
datemark,⏱,time
overinvolveds,😎,flamboyant;bright
cadmiums,😷,poison;doctor
rabelaisians,😰,blue
macaque,👨,man
correlativisms,⚖,balance
small-minded,😚,closed
toadeater,👹,creature
baht,💰,dollar
moroccos,👅,leather;lick
denominators,😝,trait;taste
bolt-holes,🕳,hole
farmings,😶,pastoral;quiet
congruently,💑,alike;like
magnetohydrodynamicses,🏃,dynamics;running
incisives,😼,ironic
counterblast,💱,exchange
mildewed,🔊,high
matinses,📿,prayer
unculturedness,🕶,barbarism;dark
embodyings,😆,composed;satisfied
ever-durable,😎,steady;cool
hachures,👈,index
extortionary,🔊,exacting;loud
paraplegia,😅,stroke;sweat
cygnets,🖕,bird
underiveds,🆕,new
propitiouses,😎,bright
jimsonweed,👗,weed;dress
slushinesses,🍥,turbidity;swirl
evil-favoreds,😝,grim;horrible
paraplegic,😐,paralytic;neutral
balk,😣,persevere
ball,🍙,
vicariates,🙈,archbishopric;see
liabilitys,🤕,hurt
ritualizations,🎅,celebration
witnessable,😄,open
literarys,🏛,classical
bale,📦,parcel
redouble,➿,double
bald,😄,open
twentieth-centurys,📥,in
fenlands,😀,wash;face
unmanacling,😂,discharge;tear
germinates,🌸,blossom
spindle,💈,pole
hostilities,😀,fight;face
bestead,🚀,do
waving,👋,
hummock,👇,down
extortionate,🔊,loud
spindly,😄,flat;open
symbolization,🔱,emblem
winnings,😤,triumph
all-inclusives,🌕,full
deemsters,🙉,judge;hear
stungs,🤕,hurt
illiberals,😚,closed
ghostlikes,😰,blue
freeing,💔,break
bake,😅,sweat
crescents,🌒,
calicos,😅,motley;cold
pearly-whites,🍦,cream
low-pitcheds,🔉,low
reassurement,✅,check
incorrigible,📐,set
vacillation,🍀,luck
melloweds,😅,subdued;cold
twinkly,😉,glimmering;wink
nucleolated,😄,nuclear;central;open
predicate,👫,hold
hiding,💓,beating
bank,💴,
fetishization,😍,idolization;heart
bang,😍,love
bane,😪,sleep
nucleolates,😄,nuclear;central;open
band,🤕,bandage
cerberus,👹,monster
topees,👲,hat
smites,✊,punch
clairsentiences,😄,insight;open
frenchs,🍟,
compensationals,😄,ascetic;open
