bet,🙈,see
swapping,💱,exchange
shunned,😒,forlorn;unhappy
blurring the eyes,😁,cataract;eye
bey,😚,provincial;closed
observation tower,🗼,tower
indigene,👧,native;virgin
butchering,😂,laceration;tear
thick-coming fancies,😇,fantasy
inflict on,🏋,weight
feudal system,😀,self-determination;face
lancinate,😂,bloody;tear
scorification,😎,blazing;bright
disseisin,🤕,dispossession;injury
turn aside provocation,👇,down
bronze-colored,😀,brazen;face
bear for,🗣,head
lord mayor,😷,elder;doctor
crepuscular,🌆,dusk
finances,🤑,money
financer,😇,angel
coming-forth,💹,rise
sink like lead,😂,scuttle;tear
borderland,🚶,walk
canonized mortal,😍,cherub;love
missy,👧,maiden
hot-air artist,😃,brag;mouth
give pleasure,🙏,please
refrigerating machine,👫,freezer;jail;hold
meteor dust impacts,😎,radiation;sun
decrescence,😶,relaxation;quiet
lemon,🍋,
pronunciative,😆,dogmatic;satisfied
rugose,😕,harsh;confused
missa,⚱,dirge;funeral
out of true,😃,lax;open
dry wit,😂,lampoon;laugh
misemploy,😂,violate;tear
outlawed,🙈,forbidden
overwise,😅,bumptious;cold
deviltry,🙈,evil
tatters,😎,tatter;weather
dika nut,🌰,nut
light beer,😀,brew;face
mackle,👣,print
utterer,🔇,speaker
tugging,😂,pull;tear
hot-water heater,🚘,radiator;automobile
decrescendo,🍦,soft
bib,🍼,drink
bid,😢,cry
uttered,💬,speech
comprehensive,🌕,full
privateer,🎃,jack
big,👴,old
frustrated,😅,cold
bin,👫,hold
percussion instrument,🛎,bell
bit,😜,joke
bis,🔁,repeat
ultrasonic,😃,phonic;open
algology,😷,mycology;medicine
cautionary,⚠,warning
give in return,😀,counter;face
spiritual love,😍,heart
ungula,👠,heel
sequel,🍇,fruit
rescue helicopter,🛩,airplane
middle-of-the-roader,😐,neutral
morbus,😀,distemper;face
surface,😀,face
letters of marque,🐂,bull
lepidodendroids,🍄,fern;mushroom
fretful,💖,excited
misty,😕,confused
someday,👽,time;space
justiciability,⚖,justice
electric discharge,😂,discharge;tear
a novice at,💚,green
snappers,🛎,bell
rostral column,⛑,cross
unobstructed,😃,open
auto show,💹,market
beardless,👧,maiden
bankruptcy,🤕,hurt
recourses,⛵,resort
unreflective,😅,senseless;cold
druidess,🤔,Druid;psychic;thinking
parsonage,🏛,building
arctic zone,😎,climate;weather
private room,😇,isolation;fantasy
final cause,💋,mark
field holler,😺,blues;cat
blt,🐶,hot dog;dog
schoolmaid,👧,maiden
punishment,🏜,desert
motions,🙈,gesture
miserliness,😮,closeness;sympathy
proprietary name,😷,medicine
entombment,⚱,funeral
stippledness,😀,stipple;face
downgrade,👤,bust
phoenician,❣,writing system;punctuation
neglige,🤕,wrap;bandage
lemur,👨,man
move aside,😁,side;eye
highway patrol,👮,police
the erinyes,😡,rage
felonious,🙈,evil
sequin,😷,drapery;mask
natural astrology,👧,zodiac
putana,👿,Abaddon;devil
reigning beauty,💇,beauty
aright,▶,right
scantiness,🔞,underage
seppuku,😎,self-immolation;blazing;bright
adjutant bird,🍲,magpie;stew
justification by works,😂,beatification;joy
permanently,😲,infinitely;totally
bob,😁,smile
be skeptical,⁉,question
boa,🐍,snake
straitened circumstances,👂,listen
bod,😇,figure;fantasy
piscation,👷,casting;construction
bog,🚽,toilet
universal agreement,😎,understanding;bright
polka dot,👈,point
indistinctness,🕶,dark
impelling,📱,mobile
bon,😀,capital;face
autumnal equinox,👧,zodiac
bop,✊,punch
dozens,🎼,score
boo,🐦,bird
bor,😍,Freya;love
hegelianism,😎,philosophy;cool
unbelievability,⚡,unreliability;danger
box,🍱,
crushability,😮,delicacy;sympathy
bow,🙇,
boy,👦,
curbed,😶,silent
upstairs,☝,up
chaperone,😁,attend;eye
mind-expansion,😇,dream;fantasy
dichromate,😰,alcohol;blue
brecciate,💷,pound
musical thought,😢,song;cry
colleagueship,😍,brotherhood;love
acid rock,😁,dance;smile
research station,🎙,radio station;studio
frustrater,💬,filibuster;speech
unsteadily,💨,impulsively;dash
set over against,😀,face
essentially,😲,totally
stance,😀,face
stanch,🍫,bar
hoard,👫,hold
spanner,🛠,wrench
delubrum,⛩,shrine
offloading,😂,discharge;tear
oriental rug,😛,carpet;tongue
bra,🐍,bearer
go beddy-bye,👤,retire;bust
swinging both ways,💨,exhibitionism;dash
multiparity,🐣,hatching
final result,🔚,end
quodlibet,⁉,question
voltaic,😐,static;neutral
table of contents,🗣,head
truthlessly,😀,apparently;face
imbroglio,🍲,stew
civil time,🙄,slow time;march;rolling
tiffin,☕,tea
mackinaw,😀,coat;face
plunger,😂,sport;laugh
stylishly,🍽,a la mode;cooking
hold the promptbook,😃,suggest;open
onomatopoeic word,💬,onomatopoeia;speech
shooter,💉,shot
smuggle,😂,run;tear
scarabaeus,☠,swastika;crossbones
dupery,😀,deception;face
old-world,🏛,classical
reduplicate,➿,double
floating stock,😂,split;laugh
esquire,👨,man
come by,👈,finger
free-tongued,😃,open
plainly,😀,apparently;face
horizontal axis,🌍,earth
tulle,😍,fabric;heart
offensive,😝,horrible
christendom,😇,righteous;innocent
btu,💀,calorie;quantum;body
texture,👷,construction
every bit,😲,in all respects;totally
overzealousness,😂,haste;tear
start out,🚒,fire
bub,👦,boy
come at,🍺,mug
consuetude,😃,way;mouth
bud,👦,boy
fulmar,🐣,chick
bug,😅,cold
bhikku,😷,Dalai Lama;rig;doctor
cro-magnon man,👨,man
aristotelian philosophy,⏩,Stoicism;fast
bun,💎,gem
bum,👿,devil
freakiness,😇,whimsy;fantasy
court of appeals,📁,chancery;file
pharmacogenetics,😝,character;taste
but,🍫,bar
erotogenic,😃,straight;open
archetypal myth,😇,folktale;fantasy
bus,🚍,
twist drill,👨,drill;man
bravura,💨,dash
buy,👈,finger
line drawing,🗣,silhouette
eastland,🌍,world
strange to,😇,innocent
internalize,😎,contain;cool
joint-stock company,🕴,business
veiltail,🐠,fish
fragments,🚮,litter
trolley line,🚂,railway
naturalized citizenship,🎟,admission
mental illness,😁,reaction;eye
unmindful of,😅,asleep;cold
sonnet sequence,😇,roundel;halo
palace revolution,😂,convulsion;laugh
nutshell,👈,point
intractile,😅,immovable;cold
vitals,😍,heart
rewardful,🙋,profitable;happy
ballplayer,💂,guard
hypnology,🏃,hypnotism;marathon
mutability,💀,death
goniometer,🎷,instrument
unlucky day,🍵,cup
successful,🎯,hit
seamanlike,😰,salty;blue
ring changes,🍻,clink
evade responsibility,😃,yield;open
colossus,🗼,tower
tulip,🌷,
weaken,🤕,hurt
voltage,⚡,
mediocre,🚸,pedestrian
nippers,😎,glasses
metoposcopy,🙅,paleography;hand
drying blotter,💐,equipment;plant
eleatic,😎,pragmatic;cool
baffling,😕,confused
call up spirits,😃,raise;open
stamin,😍,fabric;heart
beyond all bounds,😲,totally
etang,😃,loch;mouth
shluh,😛,language;tongue
wet moon,🌑,moon
demurity,😅,confusion;sweat
road,🛣,
sweetness of life,😂,amusement;joy
peddling,😚,petty;closed
roar,😂,laugh
imbibition,😂,potation;tear
roam,🏏,bat
roan,😀,brazen;face
halved,😂,split;laugh
natural,😃,open
internality,💀,depth;body
comprehension,😝,taste
taking place,🔛,on
apophyge,😀,frieze;border;face
halver,🍕,slice
vermicular,🏃,serpentine;running
day and night,🙅,rapidly;hand
runesmith,🎅,smith;father
hydrographic,👢,marine;boot
hoagy,🐶,hot dog;dog
top floor,😀,surface;face
cavilling,🤗,gripe;hug
of no significance,🤒,inferior;ill
hydrographer,🗣,oceanographer;surveyor;head
rock,😎,cool
uterine kin,🅾,blood
house cat,😺,cat
stated value,🍃,flutter
fleeced,😃,stripped;open
advance notice,🤒,foreboding;ill
old trot,👿,beldam;demon
irrational,😷,sick
despondentness,🤕,depression;hurt
come in,🚨,light
at the least,〽,part
rugous,😕,harsh;confused
sparingly,😷,poorly;sick
shun companionship,👤,retire;bust
talk down,🚨,light
comfortless,😷,sick
bean sprout,🍅,vegetable
soothe,😎,cool
haruspicy,👧,astrology;zodiac
robe,📔,cover
miser,😅,stiff;cold
scowling,😔,dejected
soul body,🎛,astral;control
reparative,😃,ascetic;open
arguable,😃,open
exponential,⬆,cardinal
inefficacy,😀,vanity;face
rolling country,👇,moor;down
train guard,💂,guard
vendetta,😀,fight;face
tactility,😉,touch;wink
public report,😢,cry
give a tryout,😝,taste
utterly,😲,totally
deciding,😁,conclusion;eye
camion,🚒,truck
new frontier,🕴,program;business
wire ropeway,🚂,funicular;train
wear well,👫,hold
reparation,🙇,apology
clonus,♿,access
pungently,🔊,loudly;loud
rods,😍,pile;heart
bedouin,☺,Bohemian;relaxed
indwellingness,💹,occurrence;rise
cab,🚍,bus
farmyard,⛽,station
balanced personality,😎,cool
cad,👠,heel
curate,⬆,cardinal
weakly,🐔,chicken
inexpectant,😅,unprepared;cold
nomadic,😎,discursive;bright
cam,🚂,engine
can,🗣,head
dusting,🎞,film
cap,🎓,
brazenfacedly,😀,blatantly;openly;face
car,🚃,
exchange transfusion,😂,serum;tear
cat,😺,
duettino,💏,duet;couple
alarm,⏰,
nonamazement,😎,cool
caw,😢,cry
cay,🍫,bar
judge not,😀,accept;face
privately,🔙,back
stamps,💏,mill;couple
laziness,😘,abandon;kiss
bride-to-be,😍,betrothed;love
cleaning,😝,refinement;taste
dustily,😀,superficially;face
cost card,👮,register;police
distracted,😕,confused
monsoon,😂,storm;tear
stub tenon,🖱,button
oblivious,😅,cold
pianoforte,🎹,piano
representative government,😀,self-determination;face
covetous,😃,limitless;open
trample upon,💔,break
vaticinate,📲,call
highly emotional,💗,nervous
costing,🤕,debit;injury
reddition,💌,rendition;letter
spontaneous,🏧,automated
code of laws,🗣,digest;head
roil,👿,devil
gloomy,😅,cold
inheritrix,👪,heiress;child
copyist,🙈,monkey
deference,🕴,business
identify with,💅,care
clear thinking,🎁,gift
form letter,🐂,bull
go through phases,😀,turn;face
whisker jumper,🤕,rope;bandage
other-directed,📩,outgoing
dilettantship,😉,glimmering;wink
zymurgy,⚗,chemistry
mealymouthedness,😃,cant;mouth
ungenially,🤒,ill
ethnic group,🎉,party
reef knot,💀,knot;body
leppy,🐮,cow
role,🕴,business
ejected,🙈,prohibited
draw from,🍼,milk
roll,🙄,rolling
divergency,🛫,departure
continue to be,👫,hold
helicoid,🐚,spiral
pay regard to,😀,honor;face
paramagnet,😍,polestar;heart
coolish,😎,cool
privy to,😅,familiar;cold
kinswoman,🅾,blood
academic year,😎,sun
specter-haunted,😟,haunted;worried
casein plastic,😃,plastic;open
pious fraud,🙈,hypocrite;monkey
commonness,💴,currency
decapitate,🗣,head
readers,😎,glasses
stumblebum,😇,hick;innocent
enchantment,😂,joy
ultraistic,😡,red
dogged,😟,worried
cryptonymic,😐,unspecified;neutral
essayer,💻,analyzer;computer
topsy-turviness,🚮,litter
monceau,🧀,cheese
beatnik,☺,Bohemian;relaxed
romp,😁,smile
copying,🆔,identity
serious,🤔,thinking
slavering,😂,bloody;tear
lost souls,👿,demon
roma,🧀,cheese
chi,☠,crossbones
service medal,🎖,medal
point tense,🎁,present
lepra,😅,ague;cold
ballonet,💬,balloon
shadowing,😁,observation;eye
divergence,👽,space
affixation,😀,prefix;face
lath and plaster,😀,brick;face
opt for,💋,mark
cia,😎,firm;cool
cic,👫,tracking station;bunker;hold
polo pony,😂,hack;tear
cig,😅,fag;sweat
securement,😮,addition;sympathy
immotile,😅,frozen;cold
ascend,☝,up
emotiveness,💏,melodrama;romance
go whole hog,🐪,go all out;hump
rope,🤕,bandage
sawbuck,🏻,skin
hostelry,🛍,hotel
polysemy,😂,double entendre;laugh
tester bed,😎,cradle;cool
single-foot,🚶,walk
ascent,🚶,hike
lepus,💫,constellation;star
root,😍,heart
aberrative,😎,discursive;bright
shine through,😀,appear;face
neddy,🎃,jack
roof,👲,hat
good price,🚶,inflation;hike
macrame,🕸,knitting;web
rood,☠,crossbones
manage somehow,😀,come on;face
rook,😅,sweat
culinary science,😅,broil;sweat
room,👽,space
featherweight,🐭,mouse
abelard,😷,philosopher;doctor
unprogressive,😅,backward;cold
rocking stone,👽,swing;space
bestride,⛑,cross
predisposed,😃,open
pianola,🎼,music roll;music
trade wind,🚟,doldrums;suspension
cobalamin,😂,vitamin;hormone;tear
cotenancy,😍,sharing;love
executor,👷,worker
costive,🌕,full
antony and cleopatra,🖼,soul mate;picture
sign and seal,😀,accept;face
morphophonemic,😃,lingual;open
order,😶,quiet
unassimilable,👽,foreign;extraterrestrial
by the board,😫,gone;tired
possessiveness,😀,self-esteem;face
tankard,🍵,cup
hard-pushed,😰,rushed
ropy,😃,hard;open
granuloma venereum,👏,clap
phosphorescent,🚨,light
derangement,😂,convulsion;laugh
feel funny,🙇,crawl;bow
bienseance,😇,form;fantasy
long pull,💪,muscle
tax anticipation note,😮,bond;sympathy
hexahedron,📐,triangle
jobholder,👷,worker
up-country,👧,virgin
inexpressive,😑,
abstract idea,😇,abstraction;fantasy
y chromosome,😝,chromosome;character;taste
rosy,😎,bright
rote,😀,groove;face
phytogeography,😷,mycology;medicine
rota,📆,calendar
ethnomusicologist,📑,scorer;marker
gamine,👯,girl
gaming,🃏,playing
gleaming smile,😀,grin
in the cards,😀,close;face
ross,😷,philosopher;doctor
make proud,😅,flush;sweat
rhubarb wine,🍷,wine
cob,👯,ear
sordellina,😃,drone;mouth
unparticularness,😍,insensitivity;heart
cod,👇,down
rose,🌹,
cog,👹,creature
oceanographer,🗣,surveyor;head
col,💔,break
coo,😭,sob
con,😥,disappointed
sylvan,👧,virgin
pathenogenicity,🤒,pollution;ill
cop,👮,
cot,🍱,box
cow,🐮,
coy,😕,confused
cox,😷,pilot;mask
alder,🌲,tree
cpa,🎮,controller
roux,😃,sauce;mouth
rove,🚶,hike
at about,⛑,over;cross
initials,⛑,cross
hopped-up,💖,excited
cps,😇,cycle;halo
rout,😤,triumph
mando-bass,😃,lute;adhesive;heavy;open
procuration,💅,care
mental giant,😃,natural;open
roue,🐺,wolf
life vest,😉,buoy;wink
at variance,⛑,cross
morbid curiosity,😮,interest;sympathy
handshaker,👹,creature
punctiliously,😲,exactly;totally
beat time,⌚,clock
oceanographic,💓,metric;beating
trustfulness,😍,fondness;heart
uno saltu,💅,at once;nail
protective tariff,🎛,control
jog on,🚶,walk
pother,😅,sweat
mishandle,#⃣,hash
cowering,😂,sniveling;tear
lie in state,😎,mummify;sun
crt,💀,terminal;death
tupik,🎪,tent
house of lords,😝,upper house;diet;taste
maximal,🗣,head
her infinite variety,💀,variety;body
cry,😢,
postmortem diagnosis,😅,study;sweat
treasonous,😡,subversive;red
at work,🏃,running
mallow pink,😀,color;face
ill-naturedly,👾,perversely;contrary;alien
arcuation,👋,convolution;wave
forked lightning,🌩,lightning
fullness,💀,body
motion sickness,😅,black lung;cold
feudal estate,👫,fee simple;hold
carmelite,😃,Franciscan;ascetic;open
ingloriously,▶,infamously;awfully;right
osmotic,🍦,spongy;soft
gritless,😅,heartless;cold
royal personage,👑,king
bivouacking,💩,camp;comic
panisc,👹,satyr;monster
maryland day,😶,holiday;quiet
leave over,💔,leave;break
oxygenize,🍃,wind
pond scum,🐳,plankton;whale
indefinableness,😅,disorder;sweat
cub,👦,boy
cue,😉,wink
cud,😱,munch
effluent,🍽,fork
in the clouds,😔,pensive
tribrach,😁,lilt;smile
swahili,😛,language;tongue
cup,🍵,
cur,🐶,dog
cut,😂,tear
in every quarter,🤗,around;hug
atomic clock,😀,watch;face
blinkers,😎,glasses
camp chair,💺,chair
occupational neurosis,😨,phobia;fear
stink out,😝,smell;taste
head-on attack,😁,charge;eye
prolate spheroid,💬,balloon
jawbreaking,😀,steep;face
trade with,😀,deal with;face
sense of humor,😂,risibility;laugh
geophysical satellite,📡,satellite
shout,😂,laugh
sheer strake,⚓,ship
close-haul,😫,beat;tired
jewish vote,✊,black power;punch
speech situation,💁,information
cornerwise,😮,bias;sympathy
librarian,📑,marker
imperial majesty,👩,milady;woman
shove,🗣,head
sleepwalk,😪,sleepwalking;sleep
tittle-tattle,⛽,gas
rail in,👫,hold
torpedo strike aircraft,🛩,airplane
cwm,💔,break
glazed frost,🍦,ice
shipmate,😍,mate;love
indevoutness,😁,nonobservance;oversight;eye
shoot to death,☔,drop
shuffle along,🚶,walk
accustomedly,〽,usually;part
cwt,😎,century;sun
echolocation,😁,sounding;ring;eye
rockbound coast,🏖,beach
swimming hole,😂,plunge;tear
hoary age,🤒,infirmity;ill
initiate,😃,open
shook,😕,confused
unrepining,😆,satisfied
marriable,👴,old
shoot,😂,tear
rotogravure,👣,print
abbess,😇,novice;innocent
clatter,👏,clap
bunk bed,😎,cradle;cool
dexedrine,😍,heart
listenership,📞,listener;receiver
supportive therapy,⛑,aid
depart from,💔,break
glass printing,👣,stencil;print
lapidation,💺,chair
liver rot,😀,distemper;face
in a twitter,😕,in a stew;confused
dream state,😅,daze;sweat
cerements,😷,pall;mask
association by contiguity,😮,association;sympathy
not work,😃,fail;open
lecher,🐺,wolf
rackety,😀,brazen;face
bespeckled,💔,spotty;broken
the unalloyed truth,😀,case;face
partial eclipse,😷,eclipse;mask
undeliberateness,😀,spontaneity;independence;face
natural realist,😡,Marxist;red
settle to rest,🛋,couch
chilling,😅,cold
hang tough,😣,persevere
allness,🌍,world
lifting,😀,fraud;face
natural realism,👹,mechanism;creature
semantic field,👈,point
shore,🙅,hand
laying on,😅,bother;sweat
bicker,🙇,apology
pumping,😀,challenge;face
shorn,📪,lowered
decoctum,😀,brew;face
cachinnation,😂,laugh
breadbasket,🍲,pot
short,😶,quiet
knapsack,🛄,baggage
lubricious,🌶,hot
turmeric,🌶,pepper
chillily,😐,coldly;deadpan
ejector,🛩,airplane
melba toast,🍘,cracker
abreast,😅,familiar;cold
sadistic,😷,sick
consistency,💀,body
soft as putty,🍦,soft
ossetic,😛,language;tongue
consistence,😎,solidity;cool
ungagged,😃,unbound;open
purple pall,💜,purple
hit-off,😀,fakery;face
lifeguard,😇,guardian;angel
disendowment,🤕,dispossession;injury
immotive,😃,idle;open
politico-judicial,🙋,politic;happy
convincing,🙋,happy
leper,🏚,derelict
bugging,👯,ear
orcus,😎,Apollo;sun
mitigatory,🍦,lenitive;cream
muted ecstasy,😇,fantasy
outlawry,🚟,suspension
serried,🏃,running
junk jewelry,🍦,ice
legal possession,👫,hold
peachblossom pink,😀,color;face
short vowel,💀,quantity;body
retardment,✅,check
preventive medicine,😷,physic;doctor
stonecraft,👷,handicraft;construction
protogenic,😃,central;open
songful,🍠,sweet
crutch,⛑,cross
performer,👷,worker
test tube,🚂,engine
maxilla,😃,mouth
performed,🙋,raised
omohyoid,💪,biceps
prevalent,🗣,head
well-considered,😎,clever;bright
ferally,😀,cruelly;openly;face
dab,😀,face
dad,🎅,father
poor husbandry,🚄,hastiness;speed
obstacle race,🚶,walk
made up of,😆,composed;satisfied
italic,😀,face
dam,👪,mother
dap,🐳,whale
shown,😃,manifest;open
bedeck,😀,bedizen;face
showy,🔊,loud
tar paper,📜,paper
day,😎,sun
meperidine,😰,blue
popular music,🎯,hit
mealie,👯,ear
reduce to unity,💏,unify;couple
in a spot,💅,on the spot;nail
unliked,😶,unpopular;unsung;silent
exhaust pipe,🚘,automobile
inviolability,🆔,identity
trestlework,🐴,horse
inland sea,😃,loch;mouth
wheelhorse,😂,hack;tear
armed forces day,😶,holiday;quiet
tryout,👯,ear
presidential palace,🏛,building
counted on,🏛,to be expected;typical;classical
poison ivy,💐,vine;plant
desert under fire,🐔,chicken
brimming,🌕,full
declining,👇,down
sumption,😀,position;face
hegemony,🌴,palm
arena theater,🏘,house
sleepyhead,🐌,snail
ddd,📲,call
chauffeur,👦,boy
dictates of society,🎑,proprieties;ceremony
dds,😷,degree;doctor
ddt,😷,poison;doctor
unregistered securities,🎵,note
bucoliast,👿,rhapsodist;demon
nugacious,🚨,light
deb,👶,baby
the hereafter,🏠,home
plane sailing,😎,ease;cool
be victorious,😤,triumph
dea,💫,idol;star
nihil obstat,💅,license;care
instigate,🚒,fire
blepharitis,😁,eye
set on foot,🎅,father
hexarchy,📔,sextet;book
den,🕳,hole
disregardful,🏚,derelict
tramcar,🚃,electric
det,🍲,pot
foots,😁,lights;eye
dew,💨,dash
dey,😚,provincial;closed
carpet knight,😃,bon vivant;mouth
whippet,🐶,dog
up left,💫,upstage;star
crookedly,😳,cockeyed;dazed
shock,🤕,hurt
impact,👈,point
foreign body,😀,stone;face
lightboard,🐚,shell
whipped,😖,confounded
henhearted,😨,fearful
mealworm,🐛,insect
interior man,😍,heart
spermatid,🐋,sperm
touted,😃,profuse;open
hired car,🚍,bus
spermatic,😐,watery;neutral
nursery tale,😇,fantasy
reassured,🔐,secure
treatment,😷,medicine
won ton,🍜,noodle
chemiluminescence,💬,ignis fatuus;bubble
cocksureness,😀,arrogance;face
slakeless,😃,limitless;open
foul invective,🤕,curse;hurt
vineyard,🏡,garden
recurvity,👋,convolution;wave
volcano,🏔,mountain
shoed,😫,tired
form class,👰,conjunction;wedding
federal agent,🏺,tool
chemicobiological,😡,acid;angry
shoes,👞,shoe
swelling utterance,😀,affectation;face
abreast of,😥,enlightened;disappointed
maximum,🗣,head
dib,🐳,whale
stickup,🤕,robbery;injury
die,🎲,
stockpiled,😎,collected;cool
fragrant,🍠,sweet
alternative school,💀,extension;body
dig,🗣,head
holystone,🍦,cream
din,👏,clap
jumble together,😅,jumble;sweat
leathern,😇,buff;angel
dim,🔅,
dip,😀,face
make a prognosis,😀,foresee;face
dis,😎,Apollo;sun
limestone,😀,crag;face
jell-o salad,🍖,aspic;meat
sidelight,🚨,light
free ride,🎁,gift
leathery,😃,hard;open
impair,😂,tear
bad breath,😅,BO;sweat
hideout,🕳,hole
at a blow,💅,at once;nail
doctor of laws,😷,degree;doctor
lack of depth,💀,volatility;death
hideous,😝,horrible
goshen,😂,heaven;joy
dressing ship,😤,triumph
vertigo,💹,growth
ichnography,💹,chart
excursions,🙄,travel;rolling
expiration,😪,sleep
inoculate,🚒,fire
anesthetize,🗒,pad
pilot biscuit,🍘,cracker
deserving,🏜,desert
cetacean,🐳,whale
standard deviation,😮,approximation;sympathy
destroyer leader,⚓,vessel;ship
salt tax,🛃,customs
touter,😃,fan;open
dkl,💀,measure;body
hard candy,🍫,chocolate
coelodont,👹,animal;creature
guzzle,😂,tear
whit-tuesday,🎉,Mardi Gras;party
bodily grace,🎩,perfection;top
late hour,🍙,high time;ball
extreme innerness,💀,profundity;depth;body
shoal,🎒,school
pandura,😃,lute;adhesive;heavy;open
slick down,💅,polish
nymphomaniacal,🌶,hot
in a spin,🔃,clockwise
dynast,👑,king
shoat,🐷,pig
drive-in restaurant,😃,diner;mouth
crap shooting,🎲,dice
underlease,👫,hold
chicken heart,👶,white feather;baby
ebony,🕶,dark
dmt,🍲,pot
collogue,😎,deliberate;cool
pay off,🕸,net
clothespress,🗄,cabinet
dmz,🎭,theater
barblet,👈,point
foreclosure,🚏,stop
uterus,👄,lips
dna,😝,character;taste
recurving,〰,wavy
ampersand,💋,mark
possessorship,😝,property;taste
dynamo,🚂,engine
infarcted,🌕,full
great-grandchildren,🍇,fruit
well provided for,😃,warm;open
doc,😷,doctor
playbill,♠,card
tossing-in,😉,insinuation;wink
doe,👯,bunny
dog,🐶,
psychotechnology,😝,psychological warfare;frightening;horrible
ningirsu,😍,Baal;Astarte;love
trading,🕴,business
send to coventry,🍫,bar
spotted fever,😅,ague;cold
don,😷,doctor
long stock,😂,split;laugh
crayfish,🦀,crab
airline stewardess,🛎,bellhop
dot,👫,hold
come among,😀,come up against;face
dow,😃,succeed;open
stream,💏,couple
bottomland,👇,down
retail merchant,👷,jobber;worker
stickle,😣,persevere
critically ill,😷,sick
offscum,🗣,head
hydraulic engine,🚂,engine
short-term loan,🙄,advance;rolling
aircraftsman,😷,mechanic;doctor
come up against,😀,face
lose credit,🙇,stoop;bow
hindustani,😛,language;tongue
versifier,😐,poet;free lance;neutral
poltroonish,🐔,chicken
sea travel,🍜,steaming
tardy epilepsy,♿,access
discreet,😅,cold
corporate stock,😂,split;laugh
angostura bitters,😍,spirits;heart
peacetime,😶,quiet
sans serif,😀,face
poltroonism,🙈,baseness;evil
photographic realism,😍,sincerity;heart
mortar fire,🚒,fire
self-delusion,💬,bubble
join the opposition,⛑,cross
unerringly,❎,square
superior planet,😍,Venus;love
tribune,🛬,landing
expectant,😃,agape;open
grand ballroom,👫,chamber;hold
break of day,🌄,sunrise
dry,😃,open
cyanide,😷,poison;doctor
streak,🏻,tone
offertory,😍,charity;heart
tropological,😼,allusive;ironic
handsomely,🆓,freely;free
party in power,🎉,party
kindly disposition,😮,sympathy
litany,🎅,celebration
art index,👈,index
plug up,🍫,bar
fricassee,👿,devil
psalterer,😃,picker;rustic;open
oratorio,😂,glee;joy
self-opinionated,😅,bumptious;cold
brought to notice,😃,open
line of demarcation,💋,mark
end of life,😪,sleep
avionics,💁,radio;information
dub,🏷,label
avowal,🎟,admission
on a footing,🎚,level
take a chance,😀,brave;face
dud,👤,bust
nimbus cloud,🍸,cocktail
due,🏜,desert
dug,👤,bust
fourflusher,😀,bluff;face
miss the boat,😪,oversleep;sleep
dun,🕶,dark
gyp joint,🕳,hole
pumpkin,🍑,peach
crusty,⛑,cross
duo,💏,couple
tunny,🐠,fish
avowed,😃,affirmed;open
avoidance mechanism,😇,fantasy
seize the meaning,😀,take;face
dvd,💿,
calamine blue,😰,blue
bound morpheme,😀,prefix;face
magnetic,😃,strong;open
orbit,😇,halo
kitty-cat,😺,cat
organ of thought,🗣,head
coup de main,😁,charge;eye
salutary,😃,tonic;open
penalty clause,😂,breakage;tear
devaluation,💔,break
fall to,😝,taste
silver tongue,😀,expression;face
standard behavior,😃,way;mouth
uphoist,🚶,hike
prevision,😀,anticipate;face
foreknowledge,😁,conception;eye
old-maidish,👧,maiden
unweaving,🔚,end
hocus,🍢,stick
euphonical,🍠,sweet
ministry,🙅,hand
plasma cell leukemia,🅾,blood
verb phrase,👷,construction
invective,💬,speech
elocutioner,🍷,reader;glass
examiner,😁,investigator;eye
information medium,🏧,teller
abjuratory,😅,disdainful;cold
salivous,😐,watery;neutral
ravaging,😂,ravishment;joy
partition,🍕,slice
concerted action,😍,accordance;love
oligarch,👦,driver;boy
examinee,😃,subject;open
zooming,⛲,fountain
womb-to-tomb security,😮,relief;sympathy
worker of ill,😷,crook;sick
hiatus of learning,😝,simplicity;taste
belittling,💻,personal
sticker,🌵,cactus
orbic,👽,spherical;space
drilling,⛏,mining
bundling,👧,nestling;maiden
seducer,👨,man
dedicate,😍,exalt;love
dye,😀,face
make strides,😀,come on;face
hire purchase plan,😂,discharge;tear
impart,😃,open
sequacity,😍,sensibility;heart
starving,😃,unfilled;open
run into debt,😉,touch;wink
itinerant,🚶,walking
sunburned,😳,flushed
weighted down,😢,sad
sail into,🍺,mug
foreknow,😀,anticipate;face
know not what,😘,give up;kiss
malacca cane,⛑,cross
stationary,😐,neutral
swiftly,🙅,hand
sunniness,🔅,brightness
abstract expressionism,🎭,art
richness,🤑,money
disarray,🚮,litter
miscarrying,😥,failed;disappointed
sassella,🍷,wine
discrete,😃,open
beggarly fellow,👿,devil
unheedingly,☺,offhand;relaxed
coefficient,😃,common;open
naraka,🤕,perdition;injury
tieing,😍,attachment;heart
whizzing,🙄,booming;rolling
distillery,💐,plant
congenitally,▶,naturally;right
footplate man,💂,guard
phonemicist,😁,lexicographer;guide;eye
holeproof,😚,hermetic;closed
neckpiece,😮,tie;sympathy
themselves,😍,ego;heart
academic gown,😛,cape;tongue
take in hand,💔,break
saturatedness,😀,fill;face
self-condemnation,🙇,regret;apology
stickit,😥,failed;disappointed
goatee,👇,down
talesman,🗣,foreman;head
wrongness,😀,delusion;face
relational,👽,proportional;space
obvious clue,😉,telltale;wink
thirty-thirty,🔫,gun
stay employed,😅,labor;sweat
tribute,😤,triumph
